ENSEMBL,ENTREZID,SYMBOL,DZQV_CD8_naive,X925L_CD8_naive,X9JD4_CD8_naive,G4YW_CD8_naive,DZQV_B_naive,X925L_B_naive,X9JD4_B_naive,G4YW_B_naive
ENSG00000142544,90353,CTU1,0,0.186551,0.0563035,0,0,0,0.0530656,0.397528
ENSG00000129450,27180,SIGLEC9,0,0.51898,0.852478,1.87097,34.39637,7.55033,4.149604,20.51311
ENSG00000168995,27036,SIGLEC7,0,0,0,0,17.15181,1.337406,2.971310086,8.8413
ENSG00000269072,101928517,LOC101928517,0,0,0,0,0.358955,0,0,0.0836025
ENSG00000171101,284367,SIGLEC17P,2.79981,1.52506,2.987381,3.663,1.23239,0.0836657,1.59203,2.466122771
ENSG00000278617,102465873,MIR8074,0,0,0,0,0,0,0,0
ENSG00000105383,945,CD33,0.627626,0.152204,0.437742,0.351937,39.941292,5.159179,7.567073,31.975814
ENSG00000179213,284369,SIGLECL1,0,0,0,0,0,0,0,0
ENSG00000268318,105372444,LINC01872,0,0.49043,0.850956,0.809461,2.0971,3.32206,3.80395,1.1652
ENSG00000142549,402665,IGLON5,0.19198,0.590543,0.311422,0.360928,0.0923952,0.544347,0.0421623,0.18338
ENSG00000186806,147645,VSIG10L,0,0,0,0,0.0343405,0.881531,1.890465,1.29043
ENSG00000105379,2109,ETFB,20.40969,12.129454,34.037384,24.232682,16.608237,18.742761,16.773095,32.004938
ENSG00000160318,125875,CLDND2,0.760739,0,0,0,0,0,0.49568,0.544392
ENSG00000105374,4818,NKG7,6.546043,10.75926,7.244832,3.978079,24.85307,18.31698,10.17607,50.51685
ENSG00000105370,3982,LIM2,0,0,0,0,0,0,0,0.166884
ENSG00000262874,147646,C19orf84,0,0,0,0,0,0,0,0
ENSG00000142512,89790,SIGLEC10,0.859429,1.43111,1.14647,1.40561,93.47442,62.60121712,71.50304037,56.32053247
ENSG00000105366,27181,SIGLEC8,0.547812,0.417504,0.566674,0.478788,0.14326,0.732306,0.742247,0.443423
ENSG00000213822,729767,CEACAM18,0,0,0,0,0,0,0,0
ENSG00000254521,89858,SIGLEC12,0,0,0,0,4.50473,0.304368,0,0.0875607
ENSG00000105492,946,SIGLEC6,0,0,0,0,2.898839,3.951744,25.512961,7.044734
ENSG00000105497,7728,ZNF175,3.055506,1.07218,5.0366592,3.618471,1.007193,3.40267,4.866473,2.973002
ENSG00000105501,8778,SIGLEC5,0,0,0,0,6.59715,8.19869,8.09985,11.1393
ENSG00000254415,100049587,SIGLEC14,0,0.19819,0.554103,0,41.49927,26.67007,74.2655,30.1867
ENSG00000269959,102238594,SPACA6P-AS,0.91129,0.9594,1.12779,1.34339,1.07758,1.27023,1.40247,0.952616
ENSG00000207550,407056,MIR99B,0,0,0,0,0,0,0,0
ENSG00000198972,406887,MIRLET7E,0,0,0,0,0,0,0,0
ENSG00000208008,406910,MIR125A,0,0,0,0,0,0,0,0
ENSG00000182310,147650,SPACA6,9.12386,13.8227,5.063885,6.8166,3.49287,8.22724,8.205952,6.586975
ENSG00000105509,3036,HAS1,0,0.51136745,0,0,0,0,0,0
ENSG00000171051,2357,FPR1,1.757186,2.674968,2.426719,2.98155,78.838539,17.131115,12.401321,41.31224
ENSG00000171049,2358,FPR2,0.526074,3.080476,0,0,21.571673,11.0399,5.038403,8.616194
ENSG00000187474,2359,FPR3,0,0,0.131455,0.0473578,1.22799,0.0963284,0.866777,0.370603
ENSG00000161551,84765,ZNF577,24.122378,54.477782,25.783764,24.323561,25.346166,29.34587104,26.0872619,20.631553
ENSG00000268095,101928571,ZNF649-AS1,0,2.64895,1.83586,1.11302,0,2.43118,0,0.300336
ENSG00000198093,65251,ZNF649,20.905072,23.578672,14.78274,25.90153,11.35974,10.19902,19.585999,10.733205
ENSG00000176024,79898,ZNF613,5.7223959,9.01925,9.63514,13.323784,8.581741,5.645342,8.41188,5.356947
ENSG00000269235,101669766,ZNF350-AS1,2.198348,5.76816,9.266757,9.48383,3.65956,7.75264,3.86932,3.420458
ENSG00000256683,59348,ZNF350,56.828922,62.76757,29.642035,48.176383,45.90528,65.208882,48.680417,47.42352
ENSG00000197619,284370,ZNF615,12.53579009,8.484817,9.405721001,6.394532155,9.615848,27.932757,15.3375743,11.51783
ENSG00000142556,80110,ZNF614,9.47505,14.0474,5.6918,12.46509,12.709076,14.49396,8.627364,11.386
ENSG00000256087,9668,ZNF432,4.49178,11.746852,14.449097,6.47677,4.497938,9.81757,7.449337,5.1353
ENSG00000197608,284371,ZNF841,18.878989,15.73108,16.66482,14.66369,15.331542,18.68319,13.23002,13.25398
ENSG00000204611,90317,ZNF616,16.28464,16.38591,16.656023,18.38421,5.18781,13.629887,13.532365,15.522538
ENSG00000196267,162962,ZNF836,34.454136,31.11939,25.03376,26.53362,12.20386,19.941005,11.49122,25.686835
ENSG00000105568,5518,PPP2R1A,168.54909,214.21641,192.94933,172.216133,233.5797,167.30938,189.16035,179.161053
ENSG00000274380,102466984,MIR6801,15.1712,0,0,0,0,0,0,0
ENSG00000196214,90321,ZNF766,76.42658001,51.8489277,47.554785,47.634491,43.33193,43.487674,36.6116398,40.8335
ENSG00000208002,693228,MIR643,0,0,0,0,0,0,0,0
ENSG00000198464,147657,ZNF480,29.91198,32.15099,23.82012,25.70164,9.24245,35.74103,26.92895,21.48526
ENSG00000167554,162963,ZNF610,2.5849175,3.557342,5.957583,1.524639,4.24243,2.796941,4.812633,2.9832187
ENSG00000221923,400713,ZNF880,28.682928,35.09974,32.9933,28.47996,39.054925,27.199532,42.512774,20.123484
ENSG00000269834,102724105,ZNF528-AS1,16.29413,5.957065,3.49123,8.457443,11.90085,11.748814,10.38408,13.76411
ENSG00000167555,84436,ZNF528,15.799733,20.13729,7.383539,25.104592,20.82452873,16.287638,14.018199,25.907333
ENSG00000198633,147658,ZNF534,0,0,0,0,0,0.52561,0,0.8450227
ENSG00000258405,147660,ZNF578,3.18913,4.954159,1.048564,2.133461,2.618488,1.87475,1.469951,2.532236
ENSG00000198482,388558,ZNF808,18.11977,20.92634,16.139883,12.38403,11.525929,22.69397,14.61408,12.705312
ENSG00000167562,55762,ZNF701,17.90128,40.108417,19.238566,16.53086851,16.095584,25.78656,26.667287,16.993722
ENSG00000167766,55769,ZNF83,71.370429,94.36230002,70.62657,82.7955451,55.746069,54.76406411,58.095644,53.720313
ENSG00000213020,81856,ZNF611,55.09967376,96.33251,64.8331681,56.08152444,52.66755287,51.4616994,44.46077739,40.230942
ENSG00000189190,162966,ZNF600,54.10492,36.663847,16.97988,18.816503,60.47123,28.14957,22.56243,27.46823
ENSG00000198538,7576,ZNF28,30.2018,18.2049,28.483643,24.905916,20.440522,40.363602,21.468096,20.800048
ENSG00000204604,90333,ZNF468,23.49632,17.32983,17.4358316,24.497725,25.85175,48.72853,23.53234,25.534927
ENSG00000213793,388559,ZNF888,0.798097,7.62951,3.716934,3.163461,3.332575,10.260127,4.244245,6.88217
ENSG00000213801,399669,ZNF321P,4.42514,3.13248,4.30076,2.07711,3.60697,3.566820004,7.98974,7.86036
ENSG00000221874,100529240,ZNF816-ZNF321P,0,0,0,0,0,0,0,0
ENSG00000180257,125893,ZNF816,17.424383,27.287677,9.740048,26.716618,17.076366,27.005586,22.767142,21.925231
ENSG00000242779,79986,ZNF702P,12.25391101,8.833602,6.23604,8.188956148,4.735676,4.772607,4.930048,5.7541557
ENSG00000269526,147664,ERVV-1,0,0,0,0,0,0,0,0
ENSG00000268964,100271846,ERVV-2,0,0,0,0,0,0,0,0
ENSG00000170949,90338,ZNF160,39.36992,42.1074,45.57196882,49.453879,34.210537,53.910071,41.337331,47.812424
ENSG00000170954,55786,ZNF415,4.299824041,5.015616,0.328167,4.84419723,9.954098598,9.981119,9.5815961,5.824914
ENSG00000197937,84671,ZNF347,7.69248,12.71724,12.535427,10.986991,10.020384,15.789284,14.627783,8.046872
ENSG00000197497,79788,ZNF665,10.350459,8.574791,8.215278,7.489375,14.247432,11.648228,14.5454313,8.935595
ENSG00000197928,342926,ZNF677,38.6712149,37.50668801,35.665963,25.50922501,28.224453,30.137007,30.537798,32.14119856
ENSG00000196131,317701,VN1R2,1.21708,0.545918,0.3344,0.958439,0.211723,0.372254,0.833066,0.921029
ENSG00000228567,317703,VN1R4,0,0,0,0,0,0,0,0
ENSG00000189348,646508,FAM90A27P,0,0,0,0,0,0,0,0
ENSG00000163098,112401,BIRC8,0,0,0,0,0,0,0,0
ENSG00000213799,91664,ZNF845,5.763080006,13.7835,7.706347,9.13521,10.1537,12.0207,10.4222,10.729859
ENSG00000203326,170958,ZNF525,24.444151,25.703375,24.029387,14.363211,20.953198,21.112081,10.487466,10.546597
ENSG00000196417,91661,ZNF765,13.7505885,17.269028,11.211128,9.195945,16.27151,11.159574,14.5179033,7.313140558
ENSG00000241015,147804,TPM3P9,22.19762,23.87867,8.91342,13.3017,14.060933,10.2297,8.76127,6.21835
ENSG00000160336,388561,ZNF761,19.21702,25.63102,20.72124,15.26877,14.37797,22.56841,13.579031,13.20494
ENSG00000198346,126017,ZNF813,3.44786,8.71768,5.47683,6.848509,2.8766,8.10034,5.08736,2.75827
ENSG00000130844,55422,ZNF331,213.3089615,272.163783,228.055061,218.4597585,200.059554,244.412409,243.036752,215.536346
ENSG00000268864,284379,LOC284379,0.695465,1.63058,1.02056,1.17424,0.729496,0.777512,0.909134,0.397541
ENSG00000204595,503834,DPRX,0,0,0,0.443981,0,0,0,0.251298
ENSG00000207645,574458,MIR512-1,0,0,0,0,0,0,0,0
ENSG00000207644,574459,MIR512-2,0,0,0,0,0,0,0,0
ENSG00000221017,100302255,MIR1323,0,0,0,0,0,0,0,0
ENSG00000207869,574460,MIR498,0,0,0,0,0,0,0,0
ENSG00000207599,574461,MIR520E,0,0,0,0,0,0,0,0
ENSG00000207616,574462,MIR515-1,0,0,0,0,0,0,0,0
ENSG00000207810,574463,MIR519E,0,0,0,0,0,0,0,0
ENSG00000283540,574464,MIR520F,0,0,0,0,0,0,0,0
ENSG00000207615,574465,MIR515-2,0,0,0,0,0,0,0,0
ENSG00000207788,574466,MIR519C,0,0,0,0,0,0,0,0
ENSG00000221421,100302265,MIR1283-1,0,0,0,0,0,0,0,0
ENSG00000207594,574467,MIR520A,0,0,0,0,0,0,0,0
ENSG00000207580,574468,MIR526B,0,0,0,0,0,0,0,0
ENSG00000207825,574469,MIR519B,0,0,0,0,0,0,0,0
ENSG00000207711,574470,MIR525,0,0,0,0,0,0,0,0
ENSG00000283455,574471,MIR523,0,0,0,0,0,0,0,0
ENSG00000207706,574472,MIR518F,0,0,0,0,0,0,0,0
ENSG00000207722,574473,MIR520B,0,0,0,0,0,0,0,0
ENSG00000207862,574474,MIR518B,0,0,0,0,0,0,0,0
ENSG00000207629,574475,MIR526A1,0,0,0,0,0,0,0,0
ENSG00000207738,574476,MIR520C,0,0,0,0,0,0,0,0
ENSG00000283490,574477,MIR518C,0,0,0,0,0,0,0,0
ENSG00000283289,574478,MIR524,0,0,0,0,0,0,0,0
ENSG00000207734,574479,MIR517A,0,0,0,0,0,0,0,0
ENSG00000207981,574480,MIR519D,0,0,0,0,0,0,0,0
ENSG00000207549,574481,MIR521-2,0,0,0,0,0,0,0,0
ENSG00000207735,574482,MIR520D,0,0,0,0,0,0,0,0
ENSG00000207837,574483,MIR517B,0,0,0,0,0,0,0,0
ENSG00000207799,574484,MIR520G,0,0,0,0,0,0,0,0
ENSG00000207925,574485,MIR516B2,0,0,0,0,0,0,0,0
ENSG00000211532,574486,MIR526A2,0,0,0,0,0,0,0,0
ENSG00000207987,574487,MIR518E,0,0,0,0,0,0,0,0
ENSG00000207803,574488,MIR518A1,0,0,0,0,0,0,0,0
ENSG00000283330,574489,MIR518D,0,0,0,0,0,0,0,0
ENSG00000207946,574490,MIR516B1,0,0,0,0,0,0,0,0
ENSG00000207699,574491,MIR518A2,0,0,0,0,0,0,0,0
ENSG00000207838,574492,MIR517C,0,0,0,0,0,0,0,0
ENSG00000207861,574493,MIR520H,0,0,0,0,0,0,0,0
ENSG00000207634,574494,MIR521-1,0,0,0,0,0,0,0,0
ENSG00000283685,574495,MIR522,0,0,0,0,0,0,0,0
ENSG00000207992,574496,MIR519A1,0,0,0,0,0,0,0,0
ENSG00000207979,574497,MIR527,0,0,0,0,0,0,0,0
ENSG00000207767,574498,MIR516A1,0,0,0,0,0,0,0,0
ENSG00000221548,100302205,MIR1283-2,0,0,0,0,0,0,0,0
ENSG00000207620,574499,MIR516A2,0,0,0,0,0,0,0,0
ENSG00000284362,574500,MIR519A2,0,0,0,0,0,0,0,0
ENSG00000199031,442916,MIR371A,0,0,0,0,0,0,0,0
ENSG00000284568,100616185,MIR371B,0,0,0,0,6.13891,0,0,0
ENSG00000199095,442917,MIR372,0,0,0,0,0,0,0,0
ENSG00000199143,442918,MIR373,0,0,0,0,0,0,0,0
ENSG00000142405,91662,NLRP12,1.523195,1.412081,0.9538109,1.0525585,6.435572006,3.525205,4.66687,7.63399
ENSG00000179820,91663,MYADM,64.53108,123.09361,63.79512,46.136878,104.32837,75.44404025,50.404615,41.42279629
ENSG00000126583,5582,PRKCG,0.329714,0,0,0,0,0,1.437013,0.145342
ENSG00000105605,59284,CACNG7,0,0,0,0,0,0,0,0
ENSG00000142408,59283,CACNG8,0.789982,0.677343,0.533946,0.798273,0.41404,0.573609,0.697022,0.440086
ENSG00000284583,100126325,MIR935,0,0,0,0,0,0,0,0
ENSG00000130433,59285,CACNG6,0,0,0,0,0,0,0.0700302,0
ENSG00000189068,284415,VSTM1,0,0,0,0,4.54331,0.361196,0.793593,0.743302
ENSG00000248385,441864,TARM1,0.153764,0.549748,0.357658,0,0.117744,0.214728,0.102558,0.631658
ENSG00000170909,126014,OSCAR,0.26440918,0.15370353,0.832401301,0.3343104,14.92322004,2.56844105,4.31009,9.881932
ENSG00000170906,4696,NDUFA3,46.087372,50.27827,58.23155,74.824799,35.036384,62.859347,55.07583,42.67123
ENSG00000105619,29844,TFPT,4.645076,7.92834,9.72409,6.83918,4.0263027,4.77101,5.45416,5.71567
ENSG00000105618,26121,PRPF31,80.19103,67.76987,65.04754,77.6375,58.68221,35.91393,71.81870282,51.03043
ENSG00000088038,4849,CNOT3,2.587857,20.36470374,17.46894106,14.94232949,13.40086952,12.6011768,15.67885519,7.854264406
ENSG00000105617,79165,LENG1,6.08655,5.88784,8.24428,6.91315,3.20518,3.41496,3.47927,7.90321
ENSG00000167608,147798,TMC4,0.477341,3.132397,0,2.1287651,0.4773386,0.967304,0.312397,0.6926186
ENSG00000125505,79143,MBOAT7,5.37635,10.1040476,12.884276,11.27419132,16.39157,19.915046,13.4267698,15.22432403
ENSG00000170892,79042,TSEN34,1.944967,4.578926,14.639616,5.747235,4.263867,9.579998,10.905479,20.42178202
ENSG00000170889,6203,RPS9,364.380351,596.746799,676.142225,747.266466,272.156595,549.88971,385.661255,582.320792
ENSG00000204577,11025,LILRB3,0.422829,2.66748,1.06691,0.859776,48.948952,14.48596,13.762163,23.219489
ENSG00000244482,79168,LILRA6,0.0787446,0.384539,0.208392,0.638279,30.7568,6.017742,4.76992,19.798234
ENSG00000105609,10990,LILRB5,0.161838,0.1645173,0.318642,0.139069,0.2639989,1.073103,0.9866878,0.3528323
ENSG00000131042,10288,LILRB2,0.48285009,0.41282194,0.125849236,0.4599172,79.105317,21.588687,30.906057,40.07560318
ENSG00000264703,100616171,MIR4752,0,0,0,0,0,0,0,0
ENSG00000187116,353514,LILRA5,0.550905,0.391803,1.1877289,0.489779,54.28214997,8.136221,7.713718,30.843399
ENSG00000239961,23547,LILRA4,0.0869,0,0,0,15.72471,4.52778,4.95526,13.09699
ENSG00000167613,3903,LAIR1,135.863131,107.26326,88.951192,111.911127,188.191187,209.56156,159.8657296,176.054107
ENSG00000167614,57348,TTYH1,1.540331,1.230017,1.0115,0.716922,0.435511,1.35785,1.324724,0.9859652
ENSG00000226696,104355426,LENG8-AS1,6.280935,3.687738,8.64783,14.39581,9.367879,6.33889,7.06339,5.079115
ENSG00000167615,114823,LENG8,23.63747,112.5758168,31.026007,37.01647261,9.071915,51.73100929,42.87484,45.3524285
ENSG00000275183,94059,LENG9,0,0,0.0731001,0,0,0.0585427,0,0.267753
ENSG00000167617,148170,CDC42EP5,0,0,0,0,0,0,0,0
ENSG00000167618,3904,LAIR2,1.913679,3.32331,1.63323,0,4.9765,5.93181231,3.11119,2.48064
ENSG00000104970,90011,KIR3DX1,2.616776,2.243633,1.362579,1.598743,1.318583,1.491844,2.647052,2.103976
ENSG00000239998,11027,LILRA2,0.501726,0.662108,0.631846,0.622989,55.282071,14.19888,11.734115,33.993412
ENSG00000104974,11024,LILRA1,0,0.1030513,0.062173,0.0452971,64.50755,16.299239,4.708892,25.59747
ENSG00000104972,10859,LILRB1,0.856429,1.91284,1.0809238,1.761946,102.4350201,106.2685212,90.48833,68.19322764
ENSG00000186818,11006,LILRB4,0.633429,0.810978,0.612944,0.617452,23.35467695,5.504819,2.828455,8.136219
ENSG00000277636,102466251,MIR8061,0,0,0,0,0,0,0,16.9533
ENSG00000170858,79166,LILRP2,0,0,0,0,0,0.0836954,0.257302,0.650421
ENSG00000242019,115653,KIR3DL3,0,0,0,0,0,0,0.0673622,0
ENSG00000243772,3804,KIR2DL3,0,0.127248,1.68685,0,1.09013,0.281762,0.433994,2.32366
ENSG00000125498,3802,KIR2DL1,0,0,0,0,2.20824,1.169352,0.0720167,0.736259
ENSG00000189013,3805,KIR2DL4,0.186554,0.354558,0,0,0,2.170459,0,1.02188
ENSG00000167633,3811,KIR3DL1,0,0,1.082110001,0,1.125,1.02088,0.627117,6.00998
ENSG00000221957,3809,KIR2DS4,0,0,0.151366,0,2.64198,1.060212,0,2.0172
ENSG00000240403,3812,KIR3DL2,0,0.788929,0,0.0715313,1.204789,1.13673,0,0.081183
ENSG00000186431,2204,FCAR,1.547574,2.686442,2.29018,1.332094,55.5798837,5.235823,8.48645,9.625707
ENSG00000189430,9437,NCR1,0,0,0.846193,0.14111,5.124706,0.777853,1.060032,3.870106
ENSG00000167634,199713,NLRP7,0,0,0,0,0,0,0.035692669,0.334246481
ENSG00000022556,55655,NLRP2,4.483395,21.359024,16.32865352,4.8778414,2.991019,11.137538,9.300085378,11.95703
ENSG00000088053,51206,GP6,1.498799,2.334754023,2.047981011,1.615579,4.14858001,0.826299,0.820115,1.829353
ENSG00000160439,112724,RDH13,30.092262,27.224048,47.90011,36.609777,20.45817,23.315202,37.78692,30.525434
ENSG00000131037,54869,EPS8L1,0,0.163998,0.829238,0,5.794493,1.3904931,1.867555,0
ENSG00000125503,54776,PPP1R12C,1.722729,7.3894784,5.14239,3.223068,2.0823883,5.8296185,4.699629,4.354829
ENSG00000275863,102466872,MIR7975,0,0,0,0,0,0,0,0
ENSG00000105048,7138,TNNT1,1.20523,6.69171,0,2.320959,4.4846,1.846422,4.671995,0.866385
ENSG00000129991,7137,TNNI3,0,0,0,0,0,0,0,0
ENSG00000167646,352909,DNAAF3,0,0,0,0,0,0,0,0
ENSG00000129990,6861,SYT5,2.424579,1.8439764,0.8482943,1.672238,1.972348,1.622141,1.04874,2.2485741
ENSG00000080031,5794,PTPRH,0,0.16575,0.22789,0.212297,0.224599,0.088584,0.109783,0.153824
ENSG00000180089,255043,TMEM86B,5.23568,5.99228,4.74465,4.469695,4.99273,3.09458,2.930578,3.0889
ENSG00000105063,22870,PPP6R1,64.59271,87.600653,53.97081213,44.58772,37.831807,35.333134,19.519839,21.184439
ENSG00000275519,102465482,MIR6804,0,0,6.66764,0,0,0,0,0
ENSG00000278328,102465481,MIR6802,10.3525,0,0,6.48915,7.42291,0,0,0
ENSG00000278264,102466739,MIR6803,0,0,0,0,0,0,0,0
ENSG00000133265,23640,HSPBP1,5.98902,9.54225,18.373134,19.099755,7.20583,8.857422,14.303384,20.68193
ENSG00000160469,84446,BRSK1,0,0,0.118656,0,0,0.4123794,0.157195,0.0396939
ENSG00000180061,284417,TMEM150B,0.435104,1.06897,0.366128,0.102989,4.191851,1.534828,1.123131,1.608005
ENSG00000133247,84787,KMT5C,1.442887,4.02166,3.8271842,4.121782,1.699890176,2.0119423,5.955518,7.921232
ENSG00000160471,125965,COX6B2,1.43347,1.83733,1.69184,1.82678,0.942388,1.25427,1.23195,1.46123
ENSG00000180043,284418,FAM71E2,0,0,0,0,0,0,0,0
ENSG00000095752,3589,IL11,0.173983,0.527447,0.116571,0.269898,0.292407,0.331929,0.149121,0.239107
ENSG00000160472,147744,TMEM190,0,0,0,0,0,0.259976,0,0
ENSG00000233493,388564,TMEM238,0,0,0,0,0,0.371895,0,0
ENSG00000108107,6158,RPL28,86.40184,279.64689,123.659407,234.467612,34.39947941,254.66288,102.05067,160.543979
ENSG00000284029,102465483,MIR6805,0,0,0,0,0,0,0,0
ENSG00000108106,27338,UBE2S,1.995116,8.21727,4.915687,16.364309,4.65312,1.6293749,18.875946,4.831155
ENSG00000187902,729956,SHISA7,0,0,0,0,0,0,0,0
ENSG00000063241,79763,ISOC2,9.9016372,4.94464,18.61456,7.20531,16.93815,7.302608,8.551425,13.933669
ENSG00000197483,89887,ZNF628,0,0,0.81842,0,0,0.0651807,0,0.10738
ENSG00000090971,57106,NAT14,0.569772,0,4.027469,0.9832731,0.339252,0,1.655311,1.13138
ENSG00000179954,284297,SSC5D,1.065762,0.0650408,0.50122,0.798026,0.234768,0.0703585,0.257709,0.1544121
ENSG00000187550,646643,SBK2,0,0,0,0,0,0,0,0
ENSG00000231274,100130827,SBK3,0,0,0,0,0,0,0,0
ENSG00000218891,163033,ZNF579,0.167576,0.259786,0.157045,0.106553,0.0814718,0.0359767,0.518975,0.11856
ENSG00000179943,84922,FIZ1,0.429396,0.142644,0.9993797,0.6039826,0.0447341,0.1005814,0.254851,0.2643754
ENSG00000171443,147807,ZNF524,5.623531,3.930835,13.5573,6.367161,6.70672,8.56314,7.418688821,14.5025
ENSG00000261221,100507290,ZNF865,0.118538,0.137824,0.111199,0.100156,0.0288171,0.0509086,0.157004,0.195614
ENSG00000179922,147808,ZNF784,0.24952,0.580225,0.408539,0,0,1.12455,0.148017,1.53091
ENSG00000213015,51157,ZNF580,3.380525,6.995251,13.9693,12.548688,9.08246,9.60886,11.54445,20.353609
ENSG00000171425,51545,ZNF581,41.4966,16.08194,40.764,27.28693,39.465166,32.72678,48.007908,72.6789
ENSG00000173581,29903,CCDC106,0.868539,3.223729249,2.253606,2.930424,7.327487,9.270368,10.61113029,9.862968
ENSG00000063244,11338,U2AF2,20.107488,18.027747,20.612706,11.502507,13.772273,20.061879,15.065609,14.1943375
ENSG00000063245,29924,EPN1,4.170237,24.35708,11.338184,6.0702848,3.357914,11.02584,5.237793,7.293177
ENSG00000185792,338321,NLRP9,0,0,0,0,0,0.070401,0,0
ENSG00000223638,342931,RFPL4A,0,0,0,0,1.07577,0.118618,0,0.83143
ENSG00000229292,729974,RFPL4AL1,0,0,0,0,0,0.281224,0,1.03286
ENSG00000179873,204801,NLRP11,0.213084,0.498027,0.331875,0.358779,0.19124295,0.2030716,1.62229,0.727526
ENSG00000160505,147945,NLRP4,0,0,0,0,0,0.927031,0.507805,1.08777
ENSG00000173572,126204,NLRP13,0,0,0,0,0,0,0,0
ENSG00000179709,126205,NLRP8,0.16334,0.284704,0.154129,0.211343,0.0611222,0.109112,0.201478,0.239385
ENSG00000171487,126206,NLRP5,0,0.393217,0,0.636399,0,0.216604,0,0.240247
ENSG00000267522,101928886,LINC01864,0.416126,0.24191,0.145813,0.131632,0.0758533,0.334806,0.137531,0.221046
ENSG00000142409,126208,ZNF787,0.208645,0.485172,0.219327,0.0659995,0.0640742,1.244085,0.965401,0.939241
ENSG00000167685,55311,ZNF444,2.022723,21.7981,18.86470202,19.360415,1.77188,11.768828,18.670679,15.84823
ENSG00000197487,85569,GALP,0,0,0,0,0,0,0,0
ENSG00000197213,342933,ZSCAN5B,0,0,0,0.0741692,0,0,0,0.375605
ENSG00000204532,649137,ZSCAN5C,0,0,0,0,0,0,0,0
ENSG00000131848,79149,ZSCAN5A,13.975213,25.734894,10.460857,23.1450322,5.396313,13.597968,17.901135,14.0195832
ENSG00000267710,100506374,EDDM13,8.64266,12.253088,3.422354,3.50529,3.802647,0.303057,5.853945,4.88227
ENSG00000240225,147947,ZNF542P,24.65678,24.21607308,19.238892,27.495015,23.127947,35.412628,26.27778,15.867832
ENSG00000018869,147948,ZNF582,12.70029,8.59114,12.56036196,14.117149,10.31873794,18.645278,6.887617002,8.6292
ENSG00000267454,386758,ZNF582-AS1,6.920647,4.717911,12.89239,9.791191,7.697249,10.2998627,13.046467,16.22039
ENSG00000198440,147949,ZNF583,10.803762,20.41637,8.410046,9.1982677,11.368492,9.664098,10.4459,15.65614
ENSG00000198046,63934,ZNF667,11.24796765,11.105309,2.663766,7.314043,4.130483022,5.236245,11.512637,7.850309006
ENSG00000166770,100128252,ZNF667-AS1,43.229429,37.34442,27.845316,16.6950621,31.795059,28.437944,42.364716,43.591074
ENSG00000196263,57573,ZNF471,8.84901,16.345,5.87383,10.72451,3.868462,8.3975,9.611155,9.903547
ENSG00000267421,101928982,LOC101928982,0.534596,0,0,0,0.564583,0,0,1.80189
ENSG00000196867,140612,ZFP28,0.347253,9.07768,1.282536,1.6925254,2.965082,5.64995,7.94227,3.505264
ENSG00000197016,388566,ZNF470,1.577981,4.65309,4.287555,3.7782,1.717911,3.640193,3.3455897,4.76641
ENSG00000197951,58491,ZNF71,2.388609,8.340985,10.4014,2.79983,4.80802,9.156058,9.27353,3.85341
ENSG00000268182,147670,SMIM17,0,0,0,0.538222,0,0,0,0
ENSG00000127903,90485,ZNF835,2.1087,2.50428,4.69361,1.33523,1.92078,5.098346,3.19653,3.48349
ENSG00000269699,23619,ZIM2,0,0,0,0,0,0.165816,0,0
ENSG00000198300,5178,PEG3,0,0,0,0,1.6306409,0,0,0
ENSG00000268654,100073347,MIMT1,0,0,0,0,0,0,0,0
ENSG00000131864,57663,USP29,0.626125,0.709371,0.979921,0.673411,1.67314,2.6859677,1.91612,0.894142
ENSG00000141946,114026,ZIM3,0.994341,0.175419,0.539829,0.285745,0.385996,0.393714,0.394343,0.383211
ENSG00000258873,503835,DUXA,0.445247,0.444905,0.733267,0.256838,0.535031,0.369043,0.357234,0
ENSG00000083844,9422,ZNF264,5.649217,13.56222,7.60423,7.37741,3.96093,7.15611,6.854889,6.62873
ENSG00000105146,6795,AURKC,0,0.541849,2.4845093,0,0.678504,1.158712,0,0.996465
ENSG00000204524,390980,ZNF805,0.9263893,9.51012,5.59954,2.20554,1.096315,6.23233,1.200366,3.540532
ENSG00000267871,105372476,ZNF460-AS1,1.02575,2.4972,0.212413,3.08961,0,3.63155,2.01616,1.465136
ENSG00000197714,10794,ZNF460,20.24014,16.19074,30.77688,15.03711,12.7332,28.60615,25.52423,17.00126
ENSG00000178229,125919,ZNF543,5.82151,8.56818,6.83612,2.6736,10.7703,6.50841,12.2935,10.8245
ENSG00000131845,57343,ZNF304,4.56043577,4.93815,4.055064,5.1382,8.683832,9.581488,5.238457,4.089708
ENSG00000152433,284306,ZNF547,2.191679,1.184788,1.854998,0.866364,1.916823,2.119531,1.358291,3.123043
ENSG00000256060,10597,TRAPPC2B,7.77967,4.52486,5.71411,4.190619,5.57011,5.62135,4.9417,6.32914
ENSG00000188785,147694,ZNF548,72.81780005,98.508224,57.36545,72.296723,56.865542,76.768073,43.22725,54.273024
ENSG00000186272,7565,ZNF17,7.692524,14.492401,4.579452,11.02209853,19.333926,6.92251,4.307313,10.137647
ENSG00000186230,388567,ZNF749,3.335,8.28661,4.902836,8.597282,4.29252,5.729447,6.08088,6.35756
ENSG00000178201,57191,VN1R1,0.581333,1.34873,0.285123,0.223844,0.901162,1.28763,2.10014,0.876197
